,ABT,ACT,ADA,ADX,AE,AGI,AION,AMB,ANT,ARDR,ARK,AST,AUTO,BAT,BAY,BCD,BCH,BCN,BCO,BIS,BIX,BLOCK,BLZ,BNB,BNT,BOS,BTC,BTCD,BTCP,BTG,BTM,BTS,BTX,C20,CENNZ,CLOAK,CMT,CND,CNX,CS,CVC,DASH,DATA,DBC,DCN,DCR,DDD,DENT,DEW,DGB,DGD,DOGE,DRGN,DROP,DTA,DTR,EDG,EDO,ELA,ELF,EMC,ENG,ENJ,EOS,ETC,ETH,ETHOS,ETN,EVN,FCT,FSN,FUN,GAME,GAS,GBYTE,GNO,GNT,GNX,GRS,GTO,GVT,GXS,HPB,HSR,ICN,ICX,IGNIS,ION,IOST,ITC,KCS,KIN,KMD,KNC,LEND,LINK,LOOM,LRC,LSK,LTC,MAID,MAN,MANA,MCO,MED,MIOTA,MITH,MKR,MNX,MONA,MTL,NANO,NAS,NAV,NCASH,NEBL,NEO,NULS,NXS,NXT,OMG,ONT,OST,PART,PAY,PAYX,PIVX,PLR,POA,POE,POLY,POWR,PPC,PPP,PPT,PRL,PURA,QASH,QRL,QSP,QTUM,R,RCN,RDD,RDN,REP,REQ,RHOC,RLC,RUFF,SALT,SAN,SC,SKY,SLS,SMART,SMT,SNGLS,SNM,SNT,SPANK,SPHTX,SRN,STEEM,STORJ,STORM,STRAT,SUB,SYS,TEL,THETA,TKY,TNB,TRX,UBQ,USDT,UTNP,VEE,VEN,VERI,VTC,WAN,WAVES,WAX,WTC,XAS,XDN,XEM,XIN,XLM,XMR,XP,XRP,XVG,XZC,ZEC,ZEN,ZIL,ZRX
2017-01-01,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.920588158563989,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.041488567852283255,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,0.012639486678445399,0.0,,,,,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,0.0,0.0,,0.0,0.01119779922190476,0.0,0.014085987683377623,0.0,0.0,0.0,,,
2017-02-01,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.9092167298570911,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.05512721600505562,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,0.0,,,,,,0.0,0.011729597404409915,0.0,,,,,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,0.0,0.0,,0.0,0.010428030376667544,0.0,0.013498426356775835,0.0,0.0,0.0,,,
2017-03-01,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.9034391481848651,0.0,,,,0.0,,,,0.0,,,,,,0.010998996157707086,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,0.0,0.06693747899204171,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,0.0,,,,,,0.0,0.008919716639173077,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.009704660026213015,0.0,0.0,0.0,,,
2017-04-01,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.7374076308328963,0.0,,,,0.0,0.0,,,0.0,,,,,,0.02264802305261689,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,0.0,0.19130800817572602,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,0.0,,,,,,0.0,0.014208891790204925,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0344274461485559,0.0,0.0,0.0,,,
2017-05-01,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.6735916101504824,0.0,,,,0.0,0.0,,,0.0,,,,,,0.02036375258474976,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,0.0,0.2216746972150279,,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,0.0,,,,,,0.0,0.024490465690089884,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.05987947435965008,0.0,0.0,0.0,,,
2017-06-01,,,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.522732444109415,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,0.0,0.29684723356436404,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,,,,,0.024774588018510374,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.025392298511213017,,0.0,0.0,0.0,0.13025343579649754,0.0,0.0,0.0,0.0,,
2017-07-01,,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,0.4985709764600318,0.0,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,0.0,0.021268465174388136,0.332063117256918,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,,,0.0,0.025488415176227557,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.12260902593243451,0.0,0.0,0.0,0.0,,
2017-08-01,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,0.6171310470706235,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,0.0,0.0,0.2501176638435604,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,0.0,0.029317956591463964,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.01943706278704403,,0.0,0.0,0.0,0.08399626970730817,0.0,0.0,0.0,0.0,,0.0
2017-09-01,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.07098628156508467,0.0,,,,0.0,,0.0,0.0,,0.5666128513062864,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,0.0,0.0,0.26369283660538645,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.027226180253350756,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07148185026989182,0.0,0.0,0.0,0.0,,0.0
2017-10-01,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.06088692646368124,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.608612463633937,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.24172408083825253,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.024765584610862007,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06401094445326728,0.0,0.0,0.0,0.0,,0.0
2017-11-01,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04751717002497382,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.6943341101800355,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.18886881856935217,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.01934495197091494,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04993494925472355,0.0,0.0,0.0,0.0,,0.0
2017-12-01,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.09221435381595765,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6757783905549942,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.02410540328509596,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16956313731890169,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03833871502505046,0.0,0.0,0.0,0.0,,0.0
2018-01-01,,0.0,0.04049987276969402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.093015675512523,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5144080987576629,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.15879515616515036,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19328119679496972,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.036653396716344946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06922661253462262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47233642831541417,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29855196051459054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12323160191902773,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06274217530887503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376031371087654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25683361874420035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034499370543392055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10832169829476711,0.0,0.0,0.0,0.0,0.0,0.0
